0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.37414753585255683,1.5639143375424596,-0.9387760323642044,0.8058582931007499,-0.9300731285817144,0.9019130470313317,-0.2587141373987288,-1.5521932579020494,-0.6484292447157328,1.1461380969769501,-0.6845118893882693,-1.213066788090965,-0.32661843274194247,-0.5859890112508966,-0.6731132487841944,-0.7728957460716772
0.8541798388801701,-0.2218111698278209,0.3738216849035173,-0.8707992544495284,1.1352151283325342,0.22215647298396551,-0.3512168188640991,0.984155040795085,-0.3110769894932584,1.1685496765921677,1.8544533444953994,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,0.6302754724599137,1.3710199525012134
-0.37414753585255683,1.9361114532440045,-1.6033531348065342,-0.31191340526610234,-0.8329683473794305,-1.9298076339567585,-0.36971828947788404,-0.9757504627436098,-0.5008264579561317,-0.8055291008923735,-0.4561395446988533,-0.9396458194916802,-0.32661843274194247,1.014503572622725,-0.605786668470029,-0.7766866603296076
-1.6024749105852838,-0.1445881714497742,0.3504091379913173,-0.31191340526610234,1.2047827327759617,0.9988276383115964,-0.2772140508462792,0.29242368660495743,-0.5008264579561317,0.22896738502171474,-0.6301725098525113,-1.3640236555240368,-0.31344377274052204,-0.5859890112508966,-1.1410184481380918,-0.592981004533135
-0.37414753585255683,1.466887498478681,0.38460243324044613,-0.8707992544495284,-0.9692049060811423,0.8049501794895126,-0.36971828947788404,-0.16873054952179428,1.7532262313974978,0.500069385640038,-0.654124448695878,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,-0.8992383281112812,1.3710199525012134
2.0825072136128973,1.4121930034459709,0.28731469452654695,-0.8707992544495284,-0.6547013609931479,0.12485432021293197,-0.3327156597045318,-0.2840191085534822,-0.8171394355054428,-0.8055291008923735,1.8544533444953994,1.0709206616979818,-0.32302510171147064,-0.5859890112508966,-0.7991729109692061,1.3710199525012134
-0.37414753585255683,0.8514398072203346,0.9224939981943227,-0.8707992544495284,0.745346678430827,0.9988276383115964,-0.36971828947788404,-1.3216161398386737,-0.8171394355054428,0.3482969727203108,-0.684291436761967,1.0709206616979818,-0.32661843274194247,1.944548426330186,1.1796906686839055,1.3710199525012134
-0.37414753585255683,-0.40535456421052085,1.0312475642479173,0.8058582931007499,0.9685427426868229,0.02750350419765609,-0.3512168188640991,1.7911749540169004,1.3953765133993814,1.1098442511175959,-0.5095426724878213,-0.6300609552459974,-0.271540622267205,-0.5859890112508966,1.0211139852410525,1.3710199525012134
-0.37414753585255683,0.28308133062519963,-1.6565885418142856,1.923629991467602,0.3931606809359761,-0.45998223159685486,-0.31421481198869616,0.4077122456366454,0.3844253444025177,0.500069385640038,-0.017916513541288964,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,-0.018703306903542462,-0.6791474610444754
-0.37414753585255683,1.4604772810295257,-1.7901968402456492,0.8058582931007499,-0.47498504951429404,-0.06989602376158337,-0.3512168188640991,-1.3216161398386737,-0.8593205324857146,0.500069385640038,-0.5900578614833379,-1.155533317744422,-0.003943259572244866,1.014503572622725,-0.37800395678457904,-0.7444126605661449
-1.6024749105852838,-0.45165376388404527,-1.32343459555681,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.2957142757061069,-0.9757504627436098,-0.14243491283579124,-1.0703167780996388,-0.017916513541288964,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.3374506659569209,-0.7085526608289638
-0.37414753585255683,-0.23649015283025884,-1.3759025201328343,-0.8707992544495284,1.5178369527713844,0.6108794230695055,-0.22171524469852502,-0.7451733446802339,1.4585338896912756,0.518409285143952,-0.6690891595259048,1.0709206616979818,3.8192018671673567,2.226295108386899,-0.29999889126422946,1.3710199525012134
0.8541798388801701,-0.8367411548278301,-1.183065985829535,1.923629991467602,-0.9692049060811423,0.22215647298396551,-0.22171524469852502,0.5230008046683333,0.3422846745493173,-1.0703167780996388,-0.4064059846165701,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,0.7141256406506795,-0.6934914609393479
-0.37414753585255683,-0.2556794513842676,1.4445712647717084,-0.31191340526610234,1.0395596722228218,1.2892822347040587,-0.2772140508462792,-1.3216161398386737,-0.05812238457256125,1.1098442511175959,-0.6818667027368718,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.028840350273151405,-0.7843709459875751
-0.37414753585255683,0.44592013131720426,-0.384692873924008,-0.31191340526610234,-0.9692049060811423,0.22215647298396551,0.4070754345383936,1.6758863949852125,-0.521911505935758,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.2571795069514501,-0.5859890112508966,-0.6818030919740464,-0.7343718606397341
-0.37414753585255683,1.562018993032993,-1.6014819228165842,0.8058582931007499,-0.647454735530291,0.9019130470313317,-0.2772140508462792,-0.053441990490106346,-0.69060466303459,0.6528670484204637,-0.6301725098525113,-1.155533317744422,-0.32542063556792455,0.6533171122093404,-0.37800395678457904,-0.7722810032190398
-0.37414753585255683,-1.7145959752291926,0.6982539472078223,0.8058582931007499,0.9801373434273942,0.5137714377353169,-0.36971828947788404,-0.5145962266168581,0.2790710125200428,1.1098442511175959,1.8544533444953994,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,0.36977992807661025,1.3710199525012134
-0.37414753585255683,1.2334990763162659,-0.23092778569087746,-0.8707992544495284,-0.5749884809017208,0.5137714377353169,-0.38822007155637295,-0.5145962266168581,0.42656459716719786,0.4316715523326202,-0.6759169852874878,-1.2454864420163976,-0.32661843274194247,0.6533171122093404,0.634576798078952,-0.7831414602823003
0.8541798388801701,-0.07127949034668139,-1.2233590962191676,-0.8707992544495284,1.5685633310113836,0.9988276383115964,-0.3512168188640991,-0.9757504627436098,-0.5640826662618512,0.29861565436803805,-0.5808685296376204,1.0709206616979818,3.8192018671673567,-0.5859890112508966,3.8336999937317104,1.3710199525012134
0.8541798388801701,-0.5939224924105395,-1.1642595350844809,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.20321626542490587,1.3300207178901489,0.3844253444025177,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.017060730126501604,-0.5859890112508966,0.8687838867095368,1.3710199525012134
-0.37414753585255683,-0.26426205577846756,1.0563268324518655,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.3327156597045318,-1.5521932579020494,0.763627615532301,-1.0703167780996388,-0.6523650180373736,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,1.0211139852410525,-0.7705392318032337
0.8541798388801701,-0.6697059387525167,0.9573358374439194,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.2957142757061069,1.2147321588584608,-0.5429969087003512,-1.0703167780996388,-0.5883070154211943,-0.6300609552459974,-0.32542063556792455,-0.5859890112508966,-0.16360264643005917,-0.6437997470178256
-0.37414753585255683,-0.6946590875662983,-1.0021618051880852,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.2587141373987288,1.7911749540169004,-0.7116929045087987,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.8774784180153499,-0.592981004533135
-0.37414753585255683,-1.2936351746109815,-0.8822926148822196,-0.8707992544495284,1.6105937586959542,-1.4386316161699344,-0.3512168188640991,0.8688664817633971,-0.015968247623330857,0.8463235995123084,-0.6798831632707204,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.39317704989769625,1.3710199525012134
-0.37414753585255683,-1.4452563304939328,1.154129588179209,1.364744142284176,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,-0.9757504627436098,0.15263412118367936,-1.0703167780996388,-0.6734938009650068,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.6492191772029463,1.3710199525012134
-0.37414753585255683,0.7176894388640929,0.8938369255637805,-0.8707992544495284,0.9308602902799665,1.0956940013780725,0.07423106510669393,-1.4369046988703615,1.6479869219227965,1.2194236523877517,-0.6853937370007807,-0.9396458194916802,-0.32422285855799354,-0.5859890112508966,0.6603817610362385,-0.7859078031191685
0.8541798388801701,-0.4779654283170562,-1.23187422558931,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.31421481198869616,-0.3993076675851701,0.4054951479149662,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.8687838867095368,1.3710199525012134
0.8541798388801701,-0.8192403436579346,-1.1394873616338452,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.3512168188640991,0.17713512757326952,-0.521911505935758,-1.0703167780996388,-0.017916513541288964,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.7141256406506795,1.3710199525012134
0.8541798388801701,0.5901678280172573,0.9020384610638347,-0.8707992544495284,1.1830428563873905,0.41661498322757273,-0.1477211957841946,1.6758863949852125,1.2479969219628986,0.8463235995123084,1.8544533444953994,1.0709206616979818,-0.32422285855799354,-0.5859890112508966,1.1818322716291718,1.3710199525012134
0.8541798388801701,0.7340171959635907,0.9155994142269717,-0.8707992544495284,0.745346678430827,1.3860042007015714,-0.16621924097822202,0.7535779227317092,0.3422846745493173,1.1685496765921677,-0.4152577121514404,1.0709206616979818,-0.32422285855799354,-0.5859890112508966,0.6603817610362385,-0.7151099179237627
-0.37414753585255683,1.1578430030311495,0.31376317007674986,-0.8707992544495284,-0.30831266386858275,0.5137714377353169,-0.31421481198869616,1.0994435998267729,0.3212138081847375,0.9555874274003475,-0.681646294628092,1.0709206616979818,-0.14597903660575506,-0.5859890112508966,-0.6296727510608593,1.3710199525012134
-0.37414753585255683,1.435082893487251,-0.251288221553049,0.8058582931007499,-0.9402184042297143,0.9988276383115964,-0.2957142757061069,0.984155040795085,1.058483402798381,0.4673992424301727,-0.6869371132050281,-0.6300609552459974,-0.3026663196643383,-0.5859890112508966,0.634576798078952,-0.7837562031349377
-1.6024749105852838,-1.1453441930682158,1.2222307547148388,0.8058582931007499,-0.9692049060811423,0.22215647298396551,-0.38822007155637295,-0.9757504627436098,-0.5851687786321982,-1.0703167780996388,-0.6583040439906678,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-0.8056965671559975,-0.76439180327686
-0.37414753585255683,0.9106318578844707,0.8697520964415517,-0.8707992544495284,0.0945997118662672,0.3194100111375198,-0.38822007155637295,1.3300207178901489,0.8900028769862376,0.24149335535650518,-0.67789992415124,1.0709206616979818,-0.32661843274194247,0.3901004595225621,1.1796906686839055,-0.7828340888559816
-0.37414753585255683,-1.3491828747936303,1.5394967671433288,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,-0.5145962266168581,-0.10027793961157667,-1.0703167780996388,-0.21040199780021612,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.46690015309013344,-0.6437997470178256
-0.37414753585255683,-0.2381854628811963,-1.0886325326845585,-0.8707992544495284,1.0612995486113928,1.192512184207297,-0.3512168188640991,-1.3216161398386737,0.0051082890974288656,0.4673992424301727,-0.6165679888955237,1.0709206616979818,-0.32302510171147064,-0.5859890112508966,3.8336999937317104,-0.7658262032663472
-1.6024749105852838,0.6019172230460171,-0.17419760674627902,1.923629991467602,-0.9692049060811423,0.22215647298396551,6.436264566100322,0.7535779227317092,-0.3110769894932584,-1.0703167780996388,-0.6869371132050281,-0.7875017534641559,-0.32661843274194247,-0.5859890112508966,-0.7404747445598416,1.3710199525012134
0.8541798388801701,0.6160774648912192,0.876141484518634,1.923629991467602,0.9511508415759662,0.22215647298396551,-0.38822007155637295,-0.2840191085534822,-1.1546279740220846,-0.8055291008923735,1.8544533444953994,1.0709206616979818,-0.3086535920519558,-0.5859890112508966,-1.3898025150803073,1.3710199525012134
-0.37414753585255683,1.6845276302665215,-1.0601594886064147,-0.8707992544495284,-1.0228299345062841,0.22215647298396551,-0.3327156597045318,0.6382893637000212,-0.8171394355054428,0.7389482973637603,1.8544533444953994,1.0709206616979818,-0.003943259572244866,-0.5859890112508966,-0.6731132487841944,1.3710199525012134
0.8541798388801701,0.9700525483793313,0.9081783028474064,-0.8707992544495284,0.7482453286159698,0.5137714377353169,-0.31421481198869616,-0.9757504627436098,-0.3954065394146578,-0.8055291008923735,-0.6686487768397218,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.2350304354347716,-0.7652114604137098
-0.37414753585255683,-1.7908204149902895,0.1220523506527498,0.8058582931007499,0.9207150146319667,-1.6349533197154964,-0.036739462370189185,0.6382893637000212,3.0995093820612967,0.4316715523326202,-0.5550853320172463,-0.7875017534641559,-0.32062964850593356,1.944548426330186,-0.05112941718782598,-0.7142902607869128
-1.6024749105852838,0.09234945182265329,-1.622429145166632,-0.8707992544495284,0.5004107377862599,-1.3405449662913789,-0.36971828947788404,-1.4369046988703615,-0.07919998482488255,-1.0703167780996388,-0.6787813266858846,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.0208647957673107,1.3710199525012134
0.8541798388801701,0.40791413997579995,-1.9297824707347468,0.8058582931007499,-0.0039543944285881805,0.8049501794895126,-0.3512168188640991,1.0994435998267729,-0.05812238457256125,0.9555874274003475,-0.49519361804236567,-1.3537954830179846,-0.32661843274194247,2.226295108386899,-0.018703306903542462,-0.7839611174191501
-0.37414753585255683,0.6209971826147428,-1.0115719325590153,-0.8707992544495284,0.313447800844549,-0.26484141067683875,-0.3327156597045318,-0.7451733446802339,-0.69060466303459,0.6083973780066544,-0.5056277347323735,1.0709206616979818,-0.3086535920519558,1.5727791967603881,-0.0814010918894655,1.3710199525012134
0.8541798388801701,-1.2900788365315161,1.583921863308023,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.3512168188640991,0.6382893637000212,-0.9436869862547503,-1.0703167780996388,-0.4152577121514404,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,-0.46690015309013344,-0.7843709459875751
-0.37414753585255683,-0.5923085637427464,-1.1856187569090868,-0.8707992544495284,-0.9692049060811423,0.22215647298396551,-0.36971828947788404,-1.2063275808069855,0.36335518661793936,-1.0703167780996388,1.8544533444953994,1.0709206616979818,-0.32661843274194247,-0.5859890112508966,0.8687838867095368,1.3710199525012134
-0.37414753585255683,-1.4589115608406389,-0.5365913550335065,0.8058582931007499,1.400441620273101,0.9988276383115964,-0.3327156597045318,0.6382893637000212,-0.9015030493702848,0.8463235995123084,-0.6853937370007807,-1.039553147363296,-0.2547862695199851,-0.5859890112508966,-0.5949308100896165,1.3710199525012134
-0.37414753585255683,0.17583015804860047,-1.7442308278783756,-0.8707992544495284,0.4728735610274033,-1.9298076339567585,-0.38822007155637295,0.4077122456366454,0.25799908319609594,0.8463235995123084,-0.017916513541288964,1.0709206616979818,-0.32302510171147064,-0.5859890112508966,-0.0208647957673107,1.3710199525012134
-1.6024749105852838,0.19001047309950672,-0.6822759171507683,-0.8707992544495284,1.123620527591963,-1.4386316161699344,-0.2957142757061069,-1.3216161398386737,-0.47974176474953323,1.2194236523877517,-0.017916513541288964,1.0709206616979818,3.8192018671673567,2.226295108386899,0.05476592123813961,-0.72279420358173
-1.6024749105852838,-2.0738504191404776,0.3414998631639911,1.923629991467602,0.23518424584569325,0.5137714377353169,-0.3512168188640991,-0.053441990490106346,-1.0702473178636356,1.691815242325002,-0.6594041592016656,-0.7875017534641559,-0.32661843274194247,0.6533171122093404,-1.3723284294559757,-0.7865225459718059
0.8541798388801701,1.7527414657544278,-0.738949035334377,0.8058582931007499,-1.0010900581177131,0.22215647298396551,-0.38822007155637295,0.984155040795085,-0.9647794872268206,1.175024541240636,1.8544533444953994,-0.6300609552459974,-0.32661843274194247,-0.5859890112508966,-1.2391657699112302,1.3710199525012134
-0.37414753585255683,0.1390081447104315,-1.6741583120641392,-0.8707992544495284,0.5004107377862599,0.7079389875662794,-0.12922346192906914,0.29242368660495743,1.5637891103630945,-1.0703167780996388,-0.6209550002610436,1.0709206616979818,-0.32661843274194247,2.508244863792844,-0.0208647957673107,1.3710199525012134
